,Year,ECD3_bp,temp,temp_anomality
2076,-77561,79585.75,-60.64999999999998,-4.91149425287356
2077,-77612,79636.65,-61.24999999999997,-5.511494252873554
2078,-77665,79689.38,-61.24999999999997,-5.511494252873554
2079,-77717,79741.91,-60.44999999999999,-4.711494252873571
2080,-77768,79792.61,-60.74999999999997,-5.011494252873554
2081,-77819,79843.12,-60.54999999999998,-4.811494252873565
2082,-77868,79892.84,-60.04999999999998,-4.311494252873565
2083,-77917,79941.15,-60.14999999999998,-4.41149425287356
2084,-77966,79990.73,-61.44999999999999,-5.711494252873571
2085,-78018,80042.85,-60.54999999999998,-4.811494252873565
2086,-78070,80094.01,-60.74999999999997,-5.011494252873554
2087,-78120,80144.88,-60.74999999999997,-5.011494252873554
2088,-78173,80197.39,-62.24999999999997,-6.511494252873554
2089,-78230,80254.29,-60.14999999999998,-4.41149425287356
2090,-78279,80303.9,-61.14999999999998,-5.41149425287356
2091,-78332,80356.46,-60.24999999999997,-4.511494252873554
2092,-78381,80405.76,-61.349999999999966,-5.611494252873548
2093,-78435,80459.85,-59.54999999999998,-3.8114942528735654
2094,-78481,80505.56,-59.94999999999999,-4.211494252873571
2095,-78528,80552.94,-59.849999999999966,-4.111494252873548
2096,-78576,80600.63,-60.64999999999998,-4.91149425287356
2097,-78626,80650.62,-60.04999999999998,-4.311494252873565
2098,-78676,80700.0,-61.349999999999966,-5.611494252873548
2099,-78728,80752.79,-59.849999999999966,-4.111494252873548
2100,-78777,80801.32,-61.04999999999998,-5.311494252873565
2101,-78828,80852.62,-59.349999999999966,-3.6114942528735483
2102,-78874,80898.3,-59.14999999999998,-3.4114942528735597
2103,-78920,80944.02,-60.64999999999998,-4.91149425287356
2104,-78969,80993.0,-60.24999999999997,-4.511494252873554
2105,-79018,81042.71,-60.54999999999998,-4.811494252873565
2106,-79069,81093.16,-60.849999999999966,-5.111494252873548
2107,-79120,81144.61,-60.54999999999998,-4.811494252873565
2108,-79170,81194.88,-59.94999999999999,-4.211494252873571
2109,-79219,81243.23,-60.04999999999998,-4.311494252873565
2110,-79267,81291.17,-60.04999999999998,-4.311494252873565
2111,-79313,81337.82,-58.94999999999999,-3.211494252873571
2112,-79360,81384.66,-61.04999999999998,-5.311494252873565
2113,-79409,81433.41,-59.74999999999997,-4.011494252873554
2114,-79458,81482.61,-60.44999999999999,-4.711494252873571
2115,-79506,81530.76,-59.44999999999999,-3.711494252873571
2116,-79554,81578.16,-60.04999999999998,-4.311494252873565
2117,-79602,81626.0,-60.349999999999966,-4.611494252873548
2118,-79651,81675.12,-60.14999999999998,-4.41149425287356
2119,-79699,81723.99,-60.14999999999998,-4.41149425287356
2120,-79748,81772.53,-59.94999999999999,-4.211494252873571
2121,-79796,81820.21,-59.44999999999999,-3.711494252873571
2122,-79842,81866.51,-59.74999999999997,-4.011494252873554
2123,-79889,81913.52,-60.24999999999997,-4.511494252873554
2124,-79938,81962.4,-59.54999999999998,-3.8114942528735654
2125,-79984,82008.86,-59.74999999999997,-4.011494252873554
2126,-80032,82056.23,-60.64999999999998,-4.91149425287356
2127,-80083,82107.02,-59.849999999999966,-4.111494252873548
2128,-80130,82154.88,-60.54999999999998,-4.811494252873565
2129,-80181,82205.63,-60.349999999999966,-4.611494252873548
2130,-80231,82255.58,-59.849999999999966,-4.111494252873548
2131,-80279,82303.51,-60.54999999999998,-4.811494252873565
2132,-80330,82354.34,-60.74999999999997,-5.011494252873554
2133,-80381,82405.91,-60.14999999999998,-4.41149425287356
2134,-80430,82454.91,-59.74999999999997,-4.011494252873554
2135,-80477,82501.73,-59.04999999999998,-3.3114942528735654
2136,-80522,82546.42,-59.44999999999999,-3.711494252873571
2137,-80568,82592.77,-60.349999999999966,-4.611494252873548
2138,-80617,82641.8,-60.349999999999966,-4.611494252873548
2139,-80666,82690.7,-59.44999999999999,-3.711494252873571
2140,-80713,82737.56,-59.44999999999999,-3.711494252873571
2141,-80759,82783.46,-59.44999999999999,-3.711494252873571
2142,-80805,82829.88,-59.849999999999966,-4.111494252873548
2143,-80850,82874.9,-57.74999999999997,-2.011494252873554
2144,-80892,82916.87,-59.24999999999997,-3.511494252873554
2145,-80936,82960.74,-58.44999999999999,-2.711494252873571
2146,-80978,83002.98,-59.349999999999966,-3.6114942528735483
2147,-81023,83047.68,-59.14999999999998,-3.4114942528735597
2148,-81068,83092.3,-59.04999999999998,-3.3114942528735654
2149,-81113,83137.79,-60.14999999999998,-4.41149425287356
2150,-81160,83184.54,-59.349999999999966,-3.6114942528735483
2151,-81207,83231.38,-59.64999999999998,-3.9114942528735597
2152,-81252,83276.98,-58.849999999999966,-3.1114942528735483
2153,-81298,83322.05,-59.849999999999966,-4.111494252873548
2154,-81344,83368.14,-58.94999999999999,-3.211494252873571
2155,-81388,83412.54,-59.04999999999998,-3.3114942528735654
2156,-81432,83456.31,-58.04999999999998,-2.3114942528735654
2157,-81472,83496.87,-58.24999999999997,-2.511494252873554
2158,-81514,83538.11,-58.74999999999997,-3.011494252873554
2159,-81555,83579.55,-58.04999999999998,-2.3114942528735654
2160,-81597,83621.02,-58.64999999999998,-2.9114942528735597
2161,-81639,83663.23,-58.94999999999999,-3.211494252873571
2162,-81682,83706.83,-58.14999999999998,-2.4114942528735597
2163,-81724,83748.56,-59.44999999999999,-3.711494252873571
2164,-81768,83792.79,-58.64999999999998,-2.9114942528735597
2165,-81810,83834.27,-56.94999999999999,-1.211494252873571
2166,-81850,83874.29,-58.849999999999966,-3.1114942528735483
2167,-81891,83915.72,-58.64999999999998,-2.9114942528735597
2168,-81934,83958.49,-57.849999999999966,-2.1114942528735483
2169,-81974,83998.55,-58.54999999999998,-2.8114942528735654
2170,-82016,84040.59,-58.849999999999966,-3.1114942528735483
2171,-82059,84083.7,-58.74999999999997,-3.011494252873554
2172,-82102,84126.41,-58.24999999999997,-2.511494252873554
2173,-82144,84168.57,-59.04999999999998,-3.3114942528735654
2174,-82187,84211.89,-57.54999999999998,-1.8114942528735654
2175,-82227,84251.27,-58.54999999999998,-2.8114942528735654
2176,-82268,84292.01,-57.54999999999998,-1.8114942528735654
2177,-82307,84331.71,-57.74999999999997,-2.011494252873554
2178,-82346,84370.64,-57.849999999999966,-2.1114942528735483
2179,-82386,84410.02,-57.849999999999966,-2.1114942528735483
2180,-82425,84449.5,-57.54999999999998,-1.8114942528735654
2181,-82463,84487.95,-57.349999999999966,-1.6114942528735483
2182,-82503,84527.42,-58.74999999999997,-3.011494252873554
2183,-82544,84568.84,-58.44999999999999,-2.711494252873571
2184,-82587,84611.19,-58.64999999999998,-2.9114942528735597
2185,-82630,84654.09,-59.04999999999998,-3.3114942528735654
2186,-82673,84697.62,-57.849999999999966,-2.1114942528735483
2187,-82715,84739.84,-59.14999999999998,-3.4114942528735597
2188,-82758,84782.8,-58.64999999999998,-2.9114942528735597
2189,-82802,84826.11,-58.44999999999999,-2.711494252873571
2190,-82844,84868.62,-58.74999999999997,-3.011494252873554
2191,-82887,84911.49,-57.54999999999998,-1.8114942528735654
2192,-82926,84950.48,-57.54999999999998,-1.8114942528735654
2193,-82967,84991.51,-59.74999999999997,-4.011494252873554
2194,-83011,85035.11,-58.44999999999999,-2.711494252873571
2195,-83055,85079.39,-58.94999999999999,-3.211494252873571
2196,-83098,85122.65,-58.44999999999999,-2.711494252873571
2197,-83140,85164.98,-57.44999999999999,-1.711494252873571
2198,-83180,85204.3,-59.14999999999998,-3.4114942528735597
2199,-83224,85248.18,-58.349999999999966,-2.6114942528735483
2200,-83267,85291.63,-59.14999999999998,-3.4114942528735597
2201,-83311,85335.08,-58.349999999999966,-2.6114942528735483
2202,-83355,85379.68,-59.94999999999999,-4.211494252873571
2203,-83401,85425.32,-58.849999999999966,-3.1114942528735483
2204,-83446,85470.8,-59.24999999999997,-3.511494252873554
2205,-83492,85516.43,-59.44999999999999,-3.711494252873571
2206,-83538,85562.73,-58.44999999999999,-2.711494252873571
2207,-83581,85605.59,-58.54999999999998,-2.8114942528735654
2208,-83625,85649.11,-59.349999999999966,-3.6114942528735483
2209,-83670,85694.25,-58.849999999999966,-3.1114942528735483
2210,-83715,85739.11,-59.04999999999998,-3.3114942528735654
2211,-83759,85783.41,-58.64999999999998,-2.9114942528735597
2212,-83802,85826.76,-58.349999999999966,-2.6114942528735483
2213,-83845,85869.44,-58.849999999999966,-3.1114942528735483
2214,-83889,85913.48,-59.349999999999966,-3.6114942528735483
2215,-83935,85959.66,-60.04999999999998,-4.311494252873565
2216,-83985,86009.09,-59.24999999999997,-3.511494252873554
2217,-84030,86054.7,-58.24999999999997,-2.511494252873554
2218,-84074,86098.36,-60.349999999999966,-4.611494252873548
2219,-84123,86147.3,-59.64999999999998,-3.9114942528735597
2220,-84171,86195.38,-59.349999999999966,-3.6114942528735483
2221,-84218,86242.39,-59.64999999999998,-3.9114942528735597
2222,-84266,86290.18,-59.849999999999966,-4.111494252873548
2223,-84314,86338.16,-59.24999999999997,-3.511494252873554
2224,-84359,86383.02,-57.64999999999998,-1.9114942528735597
2225,-84402,86426.66,-59.849999999999966,-4.111494252873548
2226,-84448,86472.8,-59.64999999999998,-3.9114942528735597
2227,-84496,86520.87,-59.44999999999999,-3.711494252873571
2228,-84544,86568.41,-59.64999999999998,-3.9114942528735597
2229,-84592,86616.64,-60.24999999999997,-4.511494252873554
2230,-84642,86666.29,-58.94999999999999,-3.211494252873571
2231,-84688,86712.54,-60.04999999999998,-4.311494252873565
2232,-84738,86762.13,-59.94999999999999,-4.211494252873571
2233,-84787,86811.78,-59.94999999999999,-4.211494252873571
2234,-84837,86861.34,-59.44999999999999,-3.711494252873571
2235,-84884,86908.85,-59.74999999999997,-4.011494252873554
2236,-84933,86957.52,-60.44999999999999,-4.711494252873571
2237,-84985,87009.41,-60.24999999999997,-4.511494252873554
2238,-85036,87060.69,-60.24999999999997,-4.511494252873554
2239,-85087,87111.86,-60.24999999999997,-4.511494252873554
2240,-85138,87162.73,-59.54999999999998,-3.8114942528735654
2241,-85186,87210.91,-59.74999999999997,-4.011494252873554
2242,-85235,87259.7,-60.04999999999998,-4.311494252873565
2243,-85285,87309.64,-59.349999999999966,-3.6114942528735483
2244,-85332,87356.97,-60.849999999999966,-5.111494252873548
2245,-85386,87410.99,-60.24999999999997,-4.511494252873554
2246,-85438,87462.33,-60.24999999999997,-4.511494252873554
2247,-85489,87513.8,-60.349999999999966,-4.611494252873548
2248,-85541,87565.29,-59.94999999999999,-4.211494252873571
2249,-85591,87615.98,-60.849999999999966,-5.111494252873548
2250,-85645,87669.56,-60.64999999999998,-4.91149425287356
2251,-85699,87723.53,-60.94999999999999,-5.211494252873571
2252,-85754,87778.74,-61.24999999999997,-5.511494252873554
2253,-85811,87835.21,-61.349999999999966,-5.611494252873548
2254,-85866,87890.4,-59.74999999999997,-4.011494252873554
2255,-85918,87942.45,-61.04999999999998,-5.311494252873565
2256,-85972,87996.59,-60.74999999999997,-5.011494252873554
2257,-86027,88051.27,-61.04999999999998,-5.311494252873565
2258,-86082,88106.79,-60.349999999999966,-4.611494252873548
2259,-86134,88158.86,-61.54999999999998,-5.811494252873565
2260,-86192,88216.62,-60.64999999999998,-4.91149425287356
2261,-86247,88271.85,-61.64999999999998,-5.91149425287356
2262,-86306,88330.55,-62.14999999999998,-6.41149425287356
2263,-86368,88392.63,-62.54999999999998,-6.811494252873565
2264,-86433,88457.18,-62.74999999999997,-7.011494252873554
2265,-86498,88522.07,-61.54999999999998,-5.811494252873565
2266,-86556,88580.76,-60.44999999999999,-4.711494252873571
2267,-86612,88636.36,-61.64999999999998,-5.91149425287356
2268,-86670,88694.66,-62.04999999999998,-6.311494252873565
2269,-86731,88755.59,-61.44999999999999,-5.711494252873571
2270,-86790,88814.26,-61.849999999999966,-6.111494252873548
2271,-86849,88873.31,-60.54999999999998,-4.811494252873565
2272,-86906,88930.26,-62.44999999999999,-6.711494252873571
2273,-86966,88990.37,-60.849999999999966,-5.111494252873548
2274,-87024,89048.01,-61.94999999999999,-6.211494252873571
2275,-87084,89108.55,-61.54999999999998,-5.811494252873565
2276,-87143,89167.06,-61.04999999999998,-5.311494252873565
2277,-87199,89223.34,-60.849999999999966,-5.111494252873548
2278,-87254,89278.38,-60.74999999999997,-5.011494252873554
2279,-87310,89334.06,-61.64999999999998,-5.91149425287356
2280,-87368,89392.27,-61.54999999999998,-5.811494252873565
2281,-87426,89450.96,-60.94999999999999,-5.211494252873571
2282,-87483,89507.2,-61.94999999999999,-6.211494252873571
2283,-87543,89567.46,-60.849999999999966,-5.111494252873548
2284,-87599,89623.95,-61.44999999999999,-5.711494252873571
2285,-87658,89682.51,-62.04999999999998,-6.311494252873565
2286,-87718,89742.38,-60.74999999999997,-5.011494252873554
2287,-87774,89798.59,-61.14999999999998,-5.41149425287356
2288,-87831,89855.33,-61.24999999999997,-5.511494252873554
2289,-87888,89912.76,-60.74999999999997,-5.011494252873554
2290,-87943,89967.27,-60.24999999999997,-4.511494252873554
2291,-87996,90020.24,-60.64999999999998,-4.91149425287356
2292,-88049,90073.58,-60.14999999999998,-4.41149425287356
2293,-88102,90126.15,-60.54999999999998,-4.811494252873565
2294,-88154,90178.93,-60.14999999999998,-4.41149425287356
2295,-88208,90232.63,-61.44999999999999,-5.711494252873571
2296,-88265,90289.65,-61.349999999999966,-5.611494252873548
2297,-88323,90347.29,-60.64999999999998,-4.91149425287356
2298,-88378,90402.54,-61.14999999999998,-5.41149425287356
2299,-88435,90459.3,-61.14999999999998,-5.41149425287356
2300,-88491,90515.7,-59.64999999999998,-3.9114942528735597
2301,-88542,90566.44,-59.94999999999999,-4.211494252873571
2302,-88593,90617.15,-60.14999999999998,-4.41149425287356
2303,-88644,90668.62,-59.849999999999966,-4.111494252873548
2304,-88695,90719.51,-60.04999999999998,-4.311494252873565
2305,-88747,90771.11,-60.24999999999997,-4.511494252873554
2306,-88800,90824.59,-61.24999999999997,-5.511494252873554
2307,-88857,90881.3,-61.14999999999998,-5.41149425287356
2308,-88913,90937.12,-59.74999999999997,-4.011494252873554
2309,-88965,90989.37,-60.24999999999997,-4.511494252873554
2310,-89017,91041.26,-60.24999999999997,-4.511494252873554
2311,-89070,91094.08,-60.54999999999998,-4.811494252873565
2312,-89123,91147.23,-59.74999999999997,-4.011494252873554
2313,-89173,91197.22,-58.94999999999999,-3.211494252873571
2314,-89221,91245.09,-60.04999999999998,-4.311494252873565
2315,-89271,91295.95,-60.44999999999999,-4.711494252873571
2316,-89325,91349.23,-60.44999999999999,-4.711494252873571
2317,-89379,91403.07,-60.44999999999999,-4.711494252873571
2318,-89432,91456.74,-60.44999999999999,-4.711494252873571
2319,-89486,91510.36,-59.04999999999998,-3.3114942528735654
2320,-89533,91557.52,-61.44999999999999,-5.711494252873571
2321,-89592,91616.13,-60.849999999999966,-5.111494252873548
2322,-89648,91672.14,-60.349999999999966,-4.611494252873548
2323,-89701,91725.52,-59.94999999999999,-4.211494252873571
2324,-89755,91779.36,-61.849999999999966,-6.111494252873548
2325,-89814,91838.38,-61.64999999999998,-5.91149425287356
2326,-89874,91898.88,-61.44999999999999,-5.711494252873571
2327,-89934,91958.26,-61.24999999999997,-5.511494252873554
2328,-89992,92016.38,-60.94999999999999,-5.211494252873571
2329,-90048,92072.96,-60.64999999999998,-4.91149425287356
2330,-90103,92127.54,-59.94999999999999,-4.211494252873571
2331,-90155,92179.98,-60.14999999999998,-4.41149425287356
2332,-90208,92232.95,-60.74999999999997,-5.011494252873554
2333,-90263,92287.77,-60.74999999999997,-5.011494252873554
2334,-90318,92342.78,-60.14999999999998,-4.41149425287356
2335,-90373,92397.24,-61.64999999999998,-5.91149425287356
2336,-90432,92456.71,-60.74999999999997,-5.011494252873554
2337,-90489,92513.02,-61.349999999999966,-5.611494252873548
2338,-90547,92571.57,-60.94999999999999,-5.211494252873571
2339,-90604,92628.62,-60.849999999999966,-5.111494252873548
2340,-90662,92686.16,-61.74999999999997,-6.011494252873554
2341,-90720,92744.22,-59.24999999999997,-3.511494252873554
2342,-90771,92795.45,-59.94999999999999,-4.211494252873571
2343,-90823,92847.16,-60.64999999999998,-4.91149425287356
2344,-90878,92902.09,-61.04999999999998,-5.311494252873565
2345,-90935,92959.65,-61.24999999999997,-5.511494252873554
2346,-90993,93017.5,-60.349999999999966,-4.611494252873548
2347,-91048,93072.18,-60.74999999999997,-5.011494252873554
2348,-91103,93127.48,-60.64999999999998,-4.91149425287356
2349,-91158,93182.11,-59.94999999999999,-4.211494252873571
2350,-91211,93235.2,-60.349999999999966,-4.611494252873548
2351,-91264,93288.59,-60.349999999999966,-4.611494252873548
2352,-91318,93342.62,-60.349999999999966,-4.611494252873548
2353,-91373,93397.03,-60.849999999999966,-5.111494252873548
2354,-91429,93453.07,-60.849999999999966,-5.111494252873548
2355,-91485,93509.85,-60.64999999999998,-4.91149425287356
2356,-91541,93565.38,-60.349999999999966,-4.611494252873548
2357,-91594,93618.41,-59.14999999999998,-3.4114942528735597
2358,-91644,93668.31,-60.24999999999997,-4.511494252873554
2359,-91697,93721.24,-60.64999999999998,-4.91149425287356
2360,-91751,93775.73,-59.94999999999999,-4.211494252873571
2361,-91804,93828.65,-60.14999999999998,-4.41149425287356
2362,-91856,93880.23,-59.24999999999997,-3.511494252873554
2363,-91907,93931.85,-60.94999999999999,-5.211494252873571
2364,-91961,93985.53,-59.74999999999997,-4.011494252873554
2365,-92014,94038.18,-59.94999999999999,-4.211494252873571
2366,-92065,94089.96,-59.94999999999999,-4.211494252873571
2367,-92117,94141.8,-59.849999999999966,-4.111494252873548
2368,-92169,94193.95,-60.44999999999999,-4.711494252873571
2369,-92224,94248.41,-61.04999999999998,-5.311494252873565
2370,-92281,94305.96,-59.64999999999998,-3.9114942528735597
2371,-92332,94356.84,-60.349999999999966,-4.611494252873548
2372,-92387,94411.06,-60.14999999999998,-4.41149425287356
2373,-92440,94464.84,-60.64999999999998,-4.91149425287356
2374,-92495,94519.28,-59.44999999999999,-3.711494252873571
