,Year,ECD3_bp,temp,temp_anomality
2096,-78576,80599.63,-60.64999999999998,-4.91149425287356
2097,-78626,80649.62,-60.04999999999998,-4.311494252873565
2098,-78676,80699.0,-61.349999999999966,-5.611494252873548
2099,-78728,80751.79,-59.849999999999966,-4.111494252873548
2100,-78777,80800.32,-61.04999999999998,-5.311494252873565
2101,-78828,80851.62,-59.349999999999966,-3.6114942528735483
2102,-78874,80897.3,-59.14999999999998,-3.4114942528735597
2103,-78920,80943.02,-60.64999999999998,-4.91149425287356
2104,-78969,80992.0,-60.24999999999997,-4.511494252873554
2105,-79018,81041.71,-60.54999999999998,-4.811494252873565
2106,-79069,81092.16,-60.849999999999966,-5.111494252873548
2107,-79120,81143.61,-60.54999999999998,-4.811494252873565
2108,-79170,81193.88,-59.94999999999999,-4.211494252873571
2109,-79219,81242.23,-60.04999999999998,-4.311494252873565
2110,-79267,81290.17,-60.04999999999998,-4.311494252873565
2111,-79313,81336.82,-58.94999999999999,-3.211494252873571
2112,-79360,81383.66,-61.04999999999998,-5.311494252873565
2113,-79409,81432.41,-59.74999999999997,-4.011494252873554
2114,-79458,81481.61,-60.44999999999999,-4.711494252873571
2115,-79506,81529.76,-59.44999999999999,-3.711494252873571
2116,-79554,81577.16,-60.04999999999998,-4.311494252873565
2117,-79602,81625.0,-60.349999999999966,-4.611494252873548
2118,-79651,81674.12,-60.14999999999998,-4.41149425287356
2119,-79699,81722.99,-60.14999999999998,-4.41149425287356
2120,-79748,81771.53,-59.94999999999999,-4.211494252873571
2121,-79796,81819.21,-59.44999999999999,-3.711494252873571
2122,-79842,81865.51,-59.74999999999997,-4.011494252873554
2123,-79889,81912.52,-60.24999999999997,-4.511494252873554
2124,-79938,81961.4,-59.54999999999998,-3.8114942528735654
2125,-79984,82007.86,-59.74999999999997,-4.011494252873554
2126,-80032,82055.23,-60.64999999999998,-4.91149425287356
2127,-80083,82106.02,-59.849999999999966,-4.111494252873548
2128,-80130,82153.88,-60.54999999999998,-4.811494252873565
2129,-80181,82204.63,-60.349999999999966,-4.611494252873548
2130,-80231,82254.58,-59.849999999999966,-4.111494252873548
2131,-80279,82302.51,-60.54999999999998,-4.811494252873565
2132,-80330,82353.34,-60.74999999999997,-5.011494252873554
2133,-80381,82404.91,-60.14999999999998,-4.41149425287356
2134,-80430,82453.91,-59.74999999999997,-4.011494252873554
2135,-80477,82500.73,-59.04999999999998,-3.3114942528735654
2136,-80522,82545.42,-59.44999999999999,-3.711494252873571
2137,-80568,82591.77,-60.349999999999966,-4.611494252873548
2138,-80617,82640.8,-60.349999999999966,-4.611494252873548
2139,-80666,82689.7,-59.44999999999999,-3.711494252873571
2140,-80713,82736.56,-59.44999999999999,-3.711494252873571
2141,-80759,82782.46,-59.44999999999999,-3.711494252873571
2142,-80805,82828.88,-59.849999999999966,-4.111494252873548
2143,-80850,82873.9,-57.74999999999997,-2.011494252873554
2144,-80892,82915.87,-59.24999999999997,-3.511494252873554
2145,-80936,82959.74,-58.44999999999999,-2.711494252873571
2146,-80978,83001.98,-59.349999999999966,-3.6114942528735483
2147,-81023,83046.68,-59.14999999999998,-3.4114942528735597
2148,-81068,83091.3,-59.04999999999998,-3.3114942528735654
2149,-81113,83136.79,-60.14999999999998,-4.41149425287356
2150,-81160,83183.54,-59.349999999999966,-3.6114942528735483
2151,-81207,83230.38,-59.64999999999998,-3.9114942528735597
2152,-81252,83275.98,-58.849999999999966,-3.1114942528735483
2153,-81298,83321.05,-59.849999999999966,-4.111494252873548
2154,-81344,83367.14,-58.94999999999999,-3.211494252873571
2155,-81388,83411.54,-59.04999999999998,-3.3114942528735654
2156,-81432,83455.31,-58.04999999999998,-2.3114942528735654
2157,-81472,83495.87,-58.24999999999997,-2.511494252873554
2158,-81514,83537.11,-58.74999999999997,-3.011494252873554
2159,-81555,83578.55,-58.04999999999998,-2.3114942528735654
2160,-81597,83620.02,-58.64999999999998,-2.9114942528735597
2161,-81639,83662.23,-58.94999999999999,-3.211494252873571
2162,-81682,83705.83,-58.14999999999998,-2.4114942528735597
2163,-81724,83747.56,-59.44999999999999,-3.711494252873571
2164,-81768,83791.79,-58.64999999999998,-2.9114942528735597
2165,-81810,83833.27,-56.94999999999999,-1.211494252873571
2166,-81850,83873.29,-58.849999999999966,-3.1114942528735483
2167,-81891,83914.72,-58.64999999999998,-2.9114942528735597
2168,-81934,83957.49,-57.849999999999966,-2.1114942528735483
2169,-81974,83997.55,-58.54999999999998,-2.8114942528735654
2170,-82016,84039.59,-58.849999999999966,-3.1114942528735483
2171,-82059,84082.7,-58.74999999999997,-3.011494252873554
2172,-82102,84125.41,-58.24999999999997,-2.511494252873554
2173,-82144,84167.57,-59.04999999999998,-3.3114942528735654
2174,-82187,84210.89,-57.54999999999998,-1.8114942528735654
2175,-82227,84250.27,-58.54999999999998,-2.8114942528735654
2176,-82268,84291.01,-57.54999999999998,-1.8114942528735654
2177,-82307,84330.71,-57.74999999999997,-2.011494252873554
2178,-82346,84369.64,-57.849999999999966,-2.1114942528735483
2179,-82386,84409.02,-57.849999999999966,-2.1114942528735483
2180,-82425,84448.5,-57.54999999999998,-1.8114942528735654
2181,-82463,84486.95,-57.349999999999966,-1.6114942528735483
2182,-82503,84526.42,-58.74999999999997,-3.011494252873554
2183,-82544,84567.84,-58.44999999999999,-2.711494252873571
2184,-82587,84610.19,-58.64999999999998,-2.9114942528735597
2185,-82630,84653.09,-59.04999999999998,-3.3114942528735654
2186,-82673,84696.62,-57.849999999999966,-2.1114942528735483
2187,-82715,84738.84,-59.14999999999998,-3.4114942528735597
2188,-82758,84781.8,-58.64999999999998,-2.9114942528735597
2189,-82802,84825.11,-58.44999999999999,-2.711494252873571
2190,-82844,84867.62,-58.74999999999997,-3.011494252873554
2191,-82887,84910.49,-57.54999999999998,-1.8114942528735654
2192,-82926,84949.48,-57.54999999999998,-1.8114942528735654
2193,-82967,84990.51,-59.74999999999997,-4.011494252873554
2194,-83011,85034.11,-58.44999999999999,-2.711494252873571
2195,-83055,85078.39,-58.94999999999999,-3.211494252873571
2196,-83098,85121.65,-58.44999999999999,-2.711494252873571
2197,-83140,85163.98,-57.44999999999999,-1.711494252873571
2198,-83180,85203.3,-59.14999999999998,-3.4114942528735597
2199,-83224,85247.18,-58.349999999999966,-2.6114942528735483
2200,-83267,85290.63,-59.14999999999998,-3.4114942528735597
2201,-83311,85334.08,-58.349999999999966,-2.6114942528735483
2202,-83355,85378.68,-59.94999999999999,-4.211494252873571
2203,-83401,85424.32,-58.849999999999966,-3.1114942528735483
2204,-83446,85469.8,-59.24999999999997,-3.511494252873554
2205,-83492,85515.43,-59.44999999999999,-3.711494252873571
2206,-83538,85561.73,-58.44999999999999,-2.711494252873571
2207,-83581,85604.59,-58.54999999999998,-2.8114942528735654
2208,-83625,85648.11,-59.349999999999966,-3.6114942528735483
2209,-83670,85693.25,-58.849999999999966,-3.1114942528735483
2210,-83715,85738.11,-59.04999999999998,-3.3114942528735654
2211,-83759,85782.41,-58.64999999999998,-2.9114942528735597
2212,-83802,85825.76,-58.349999999999966,-2.6114942528735483
2213,-83845,85868.44,-58.849999999999966,-3.1114942528735483
2214,-83889,85912.48,-59.349999999999966,-3.6114942528735483
2215,-83935,85958.66,-60.04999999999998,-4.311494252873565
2216,-83985,86008.09,-59.24999999999997,-3.511494252873554
2217,-84030,86053.7,-58.24999999999997,-2.511494252873554
2218,-84074,86097.36,-60.349999999999966,-4.611494252873548
2219,-84123,86146.3,-59.64999999999998,-3.9114942528735597
2220,-84171,86194.38,-59.349999999999966,-3.6114942528735483
2221,-84218,86241.39,-59.64999999999998,-3.9114942528735597
2222,-84266,86289.18,-59.849999999999966,-4.111494252873548
2223,-84314,86337.16,-59.24999999999997,-3.511494252873554
2224,-84359,86382.02,-57.64999999999998,-1.9114942528735597
2225,-84402,86425.66,-59.849999999999966,-4.111494252873548
2226,-84448,86471.8,-59.64999999999998,-3.9114942528735597
2227,-84496,86519.87,-59.44999999999999,-3.711494252873571
2228,-84544,86567.41,-59.64999999999998,-3.9114942528735597
2229,-84592,86615.64,-60.24999999999997,-4.511494252873554
2230,-84642,86665.29,-58.94999999999999,-3.211494252873571
2231,-84688,86711.54,-60.04999999999998,-4.311494252873565
2232,-84738,86761.13,-59.94999999999999,-4.211494252873571
2233,-84787,86810.78,-59.94999999999999,-4.211494252873571
2234,-84837,86860.34,-59.44999999999999,-3.711494252873571
2235,-84884,86907.85,-59.74999999999997,-4.011494252873554
2236,-84933,86956.52,-60.44999999999999,-4.711494252873571
2237,-84985,87008.41,-60.24999999999997,-4.511494252873554
2238,-85036,87059.69,-60.24999999999997,-4.511494252873554
2239,-85087,87110.86,-60.24999999999997,-4.511494252873554
2240,-85138,87161.73,-59.54999999999998,-3.8114942528735654
2241,-85186,87209.91,-59.74999999999997,-4.011494252873554
2242,-85235,87258.7,-60.04999999999998,-4.311494252873565
2243,-85285,87308.64,-59.349999999999966,-3.6114942528735483
2244,-85332,87355.97,-60.849999999999966,-5.111494252873548
2245,-85386,87409.99,-60.24999999999997,-4.511494252873554
2246,-85438,87461.33,-60.24999999999997,-4.511494252873554
2247,-85489,87512.8,-60.349999999999966,-4.611494252873548
2248,-85541,87564.29,-59.94999999999999,-4.211494252873571
2249,-85591,87614.98,-60.849999999999966,-5.111494252873548
2250,-85645,87668.56,-60.64999999999998,-4.91149425287356
2251,-85699,87722.53,-60.94999999999999,-5.211494252873571
2252,-85754,87777.74,-61.24999999999997,-5.511494252873554
2253,-85811,87834.21,-61.349999999999966,-5.611494252873548
2254,-85866,87889.4,-59.74999999999997,-4.011494252873554
2255,-85918,87941.45,-61.04999999999998,-5.311494252873565
2256,-85972,87995.59,-60.74999999999997,-5.011494252873554
2257,-86027,88050.27,-61.04999999999998,-5.311494252873565
2258,-86082,88105.79,-60.349999999999966,-4.611494252873548
2259,-86134,88157.86,-61.54999999999998,-5.811494252873565
2260,-86192,88215.62,-60.64999999999998,-4.91149425287356
2261,-86247,88270.85,-61.64999999999998,-5.91149425287356
2262,-86306,88329.55,-62.14999999999998,-6.41149425287356
2263,-86368,88391.63,-62.54999999999998,-6.811494252873565
2264,-86433,88456.18,-62.74999999999997,-7.011494252873554
2265,-86498,88521.07,-61.54999999999998,-5.811494252873565
2266,-86556,88579.76,-60.44999999999999,-4.711494252873571
2267,-86612,88635.36,-61.64999999999998,-5.91149425287356
2268,-86670,88693.66,-62.04999999999998,-6.311494252873565
2269,-86731,88754.59,-61.44999999999999,-5.711494252873571
2270,-86790,88813.26,-61.849999999999966,-6.111494252873548
2271,-86849,88872.31,-60.54999999999998,-4.811494252873565
2272,-86906,88929.26,-62.44999999999999,-6.711494252873571
2273,-86966,88989.37,-60.849999999999966,-5.111494252873548
2274,-87024,89047.01,-61.94999999999999,-6.211494252873571
2275,-87084,89107.55,-61.54999999999998,-5.811494252873565
2276,-87143,89166.06,-61.04999999999998,-5.311494252873565
2277,-87199,89222.34,-60.849999999999966,-5.111494252873548
2278,-87254,89277.38,-60.74999999999997,-5.011494252873554
2279,-87310,89333.06,-61.64999999999998,-5.91149425287356
2280,-87368,89391.27,-61.54999999999998,-5.811494252873565
2281,-87426,89449.96,-60.94999999999999,-5.211494252873571
2282,-87483,89506.2,-61.94999999999999,-6.211494252873571
2283,-87543,89566.46,-60.849999999999966,-5.111494252873548
2284,-87599,89622.95,-61.44999999999999,-5.711494252873571
2285,-87658,89681.51,-62.04999999999998,-6.311494252873565
2286,-87718,89741.38,-60.74999999999997,-5.011494252873554
2287,-87774,89797.59,-61.14999999999998,-5.41149425287356
2288,-87831,89854.33,-61.24999999999997,-5.511494252873554
2289,-87888,89911.76,-60.74999999999997,-5.011494252873554
2290,-87943,89966.27,-60.24999999999997,-4.511494252873554
2291,-87996,90019.24,-60.64999999999998,-4.91149425287356
2292,-88049,90072.58,-60.14999999999998,-4.41149425287356
2293,-88102,90125.15,-60.54999999999998,-4.811494252873565
2294,-88154,90177.93,-60.14999999999998,-4.41149425287356
2295,-88208,90231.63,-61.44999999999999,-5.711494252873571
2296,-88265,90288.65,-61.349999999999966,-5.611494252873548
2297,-88323,90346.29,-60.64999999999998,-4.91149425287356
2298,-88378,90401.54,-61.14999999999998,-5.41149425287356
2299,-88435,90458.3,-61.14999999999998,-5.41149425287356
2300,-88491,90514.7,-59.64999999999998,-3.9114942528735597
2301,-88542,90565.44,-59.94999999999999,-4.211494252873571
2302,-88593,90616.15,-60.14999999999998,-4.41149425287356
2303,-88644,90667.62,-59.849999999999966,-4.111494252873548
2304,-88695,90718.51,-60.04999999999998,-4.311494252873565
2305,-88747,90770.11,-60.24999999999997,-4.511494252873554
2306,-88800,90823.59,-61.24999999999997,-5.511494252873554
2307,-88857,90880.3,-61.14999999999998,-5.41149425287356
2308,-88913,90936.12,-59.74999999999997,-4.011494252873554
2309,-88965,90988.37,-60.24999999999997,-4.511494252873554
2310,-89017,91040.26,-60.24999999999997,-4.511494252873554
2311,-89070,91093.08,-60.54999999999998,-4.811494252873565
2312,-89123,91146.23,-59.74999999999997,-4.011494252873554
2313,-89173,91196.22,-58.94999999999999,-3.211494252873571
2314,-89221,91244.09,-60.04999999999998,-4.311494252873565
2315,-89271,91294.95,-60.44999999999999,-4.711494252873571
2316,-89325,91348.23,-60.44999999999999,-4.711494252873571
2317,-89379,91402.07,-60.44999999999999,-4.711494252873571
2318,-89432,91455.74,-60.44999999999999,-4.711494252873571
2319,-89486,91509.36,-59.04999999999998,-3.3114942528735654
2320,-89533,91556.52,-61.44999999999999,-5.711494252873571
2321,-89592,91615.13,-60.849999999999966,-5.111494252873548
2322,-89648,91671.14,-60.349999999999966,-4.611494252873548
2323,-89701,91724.52,-59.94999999999999,-4.211494252873571
2324,-89755,91778.36,-61.849999999999966,-6.111494252873548
2325,-89814,91837.38,-61.64999999999998,-5.91149425287356
2326,-89874,91897.88,-61.44999999999999,-5.711494252873571
2327,-89934,91957.26,-61.24999999999997,-5.511494252873554
2328,-89992,92015.38,-60.94999999999999,-5.211494252873571
2329,-90048,92071.96,-60.64999999999998,-4.91149425287356
2330,-90103,92126.54,-59.94999999999999,-4.211494252873571
2331,-90155,92178.98,-60.14999999999998,-4.41149425287356
2332,-90208,92231.95,-60.74999999999997,-5.011494252873554
2333,-90263,92286.77,-60.74999999999997,-5.011494252873554
2334,-90318,92341.78,-60.14999999999998,-4.41149425287356
2335,-90373,92396.24,-61.64999999999998,-5.91149425287356
2336,-90432,92455.71,-60.74999999999997,-5.011494252873554
2337,-90489,92512.02,-61.349999999999966,-5.611494252873548
2338,-90547,92570.57,-60.94999999999999,-5.211494252873571
2339,-90604,92627.62,-60.849999999999966,-5.111494252873548
2340,-90662,92685.16,-61.74999999999997,-6.011494252873554
2341,-90720,92743.22,-59.24999999999997,-3.511494252873554
2342,-90771,92794.45,-59.94999999999999,-4.211494252873571
2343,-90823,92846.16,-60.64999999999998,-4.91149425287356
2344,-90878,92901.09,-61.04999999999998,-5.311494252873565
2345,-90935,92958.65,-61.24999999999997,-5.511494252873554
2346,-90993,93016.5,-60.349999999999966,-4.611494252873548
2347,-91048,93071.18,-60.74999999999997,-5.011494252873554
2348,-91103,93126.48,-60.64999999999998,-4.91149425287356
2349,-91158,93181.11,-59.94999999999999,-4.211494252873571
2350,-91211,93234.2,-60.349999999999966,-4.611494252873548
2351,-91264,93287.59,-60.349999999999966,-4.611494252873548
2352,-91318,93341.62,-60.349999999999966,-4.611494252873548
2353,-91373,93396.03,-60.849999999999966,-5.111494252873548
2354,-91429,93452.07,-60.849999999999966,-5.111494252873548
2355,-91485,93508.85,-60.64999999999998,-4.91149425287356
2356,-91541,93564.38,-60.349999999999966,-4.611494252873548
2357,-91594,93617.41,-59.14999999999998,-3.4114942528735597
2358,-91644,93667.31,-60.24999999999997,-4.511494252873554
2359,-91697,93720.24,-60.64999999999998,-4.91149425287356
2360,-91751,93774.73,-59.94999999999999,-4.211494252873571
2361,-91804,93827.65,-60.14999999999998,-4.41149425287356
2362,-91856,93879.23,-59.24999999999997,-3.511494252873554
2363,-91907,93930.85,-60.94999999999999,-5.211494252873571
2364,-91961,93984.53,-59.74999999999997,-4.011494252873554
2365,-92014,94037.18,-59.94999999999999,-4.211494252873571
2366,-92065,94088.96,-59.94999999999999,-4.211494252873571
2367,-92117,94140.8,-59.849999999999966,-4.111494252873548
2368,-92169,94192.95,-60.44999999999999,-4.711494252873571
2369,-92224,94247.41,-61.04999999999998,-5.311494252873565
2370,-92281,94304.96,-59.64999999999998,-3.9114942528735597
2371,-92332,94355.84,-60.349999999999966,-4.611494252873548
2372,-92387,94410.06,-60.14999999999998,-4.41149425287356
2373,-92440,94463.84,-60.64999999999998,-4.91149425287356
2374,-92495,94518.28,-59.44999999999999,-3.711494252873571
2375,-92545,94568.81,-59.24999999999997,-3.511494252873554
2376,-92595,94618.12,-59.64999999999998,-3.9114942528735597
2377,-92645,94668.27,-59.54999999999998,-3.8114942528735654
2378,-92695,94718.7,-59.849999999999966,-4.111494252873548
2379,-92748,94771.17,-60.94999999999999,-5.211494252873571
2380,-92803,94826.67,-60.04999999999998,-4.311494252873565
2381,-92857,94880.5,-59.94999999999999,-4.211494252873571
2382,-92908,94931.19,-58.54999999999998,-2.8114942528735654
2383,-92957,94980.84,-60.54999999999998,-4.811494252873565
2384,-93009,95032.98,-59.74999999999997,-4.011494252873554
2385,-93062,95085.06,-59.44999999999999,-3.711494252873571
2386,-93112,95135.84,-59.849999999999966,-4.111494252873548
2387,-93164,95187.25,-59.849999999999966,-4.111494252873548
2388,-93216,95239.09,-59.74999999999997,-4.011494252873554
2389,-93267,95290.15,-59.349999999999966,-3.6114942528735483
2390,-93317,95340.15,-59.44999999999999,-3.711494252873571
2391,-93366,95389.7,-59.14999999999998,-3.4114942528735597
2392,-93415,95438.71,-59.24999999999997,-3.511494252873554
2393,-93466,95489.2,-60.64999999999998,-4.91149425287356
2394,-93519,95542.23,-59.04999999999998,-3.3114942528735654
